generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,generation_rank
4,g004_d013c2bc5676e39f,126,gaussian_0648,gaussian,2.889424760260722,"[1.7223704428292532, 1.2496747452265062, 0.49048484000961046, 1.055510040857359, 2.0542029735591347, 0.11716847939999189, 0.674097673218516, 1.8866905322949328, -0.3661320813364194, -0.5746907457354837, -0.7102423281279263, 0.22384263426109324, -0.05639190312060527, -0.25967399909414685, -0.2940879671038876]",g004_d013c2bc5676e39f,,,,,True,,11,-0.025307574000000055,0.0308034581,883.9900000000016,0.039866355899228295,0.0308034581,1.3288785299742762,0.5817437020072838,0.7823271785659918,0.023469815356979753,1,0.6289581901110666,0.0,-0.3447969885477103,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02570405822907074,0.0330446727262439,0.041864651020019586,0.1353855120042457,0.6532991874929448,0.13668345699760065,0.14007182075028768,0.41009999999999996,744.7919692993164,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5408692469185943,62.12176988014051,3000062.12176988,0.013169778982852851,0.2857885278045802,1.0,0.4139490100907087,0.19840883612171578,0.04378893985152965,180
2,g002_43621bc5cd6df5f8,110,gaussian_0658,gaussian,3.069490445750843,"[1.726740301355644, 1.3406156140234868, 0.619836726808768, 1.0661947374856542, 1.7944167716235864, -0.05350446626917903, 0.08622372519581187, 1.343250126450696, -0.09947106454614099, -0.07619260625099267, 0.02032014668047019, -0.1183518814648575, 0.28399271209959404, 0.208793102573744, -0.4184905984275101]",g002_43621bc5cd6df5f8,,,,,True,,11,-0.025326853000000038,0.0323275259,1134.0084000000024,0.04106724258699118,0.0323275259,1.3689080862330394,0.5817437020072838,0.7822847555997142,0.02346854266799143,1,0.6288299543375565,0.0,-0.34472406473928546,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026123552865720177,0.034231766842515055,0.04306104823954463,0.15007972056342792,0.652492804379842,0.10900457279980921,0.11509257577310085,0.41,739.664448261261,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.527038938206363,62.2919548209737,3000062.291954821,0.02162023462257009,0.27357642551778144,1.0,0.3744830632898459,0.12923395906744306,0.0,113
2,g002_a64d925c301e0ebd,21,gaussian_0046,gaussian,2.8539730576163085,"[1.8628165414244948, 1.8744272608014951, 0.3886110779006485, 0.9823797140347716, 1.7659333042788385, 0.06517737057648153, 0.19674790910984635, 1.7566057883814472, -0.23686087964014724, 0.006784014403387273, -0.42542191169947036, 0.3315748658267153, -0.0442345840946467, -0.700522598371599, 0.058939741056210165]",g002_a64d925c301e0ebd,,,,,True,,11,-0.023002796999999964,0.0318895116,606.2911000000022,0.0393200918095284,0.0318895116,1.31066972698428,0.5817437020072838,0.782389575021028,0.02347168725063084,1,0.6290248246044519,0.0,-0.3449042461850873,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.023859313108879208,0.033939369130776845,0.041486715934412825,0.144965836870983,0.6490141664393259,0.12353092806963112,0.12944581323805676,0.41,723.2650535106659,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5471604324866762,62.53184725663337,3000062.5318472567,0.019353524994586705,0.28889824027583716,1.0,0.4042079022873102,0.15982211772863902,0.052422374782589126,114
2,g002_0fa59c0151bedb91,104,gaussian_0208,gaussian,3.063219646003004,"[1.5419620542010772, 1.6056904797845521, 0.16036657525634165, 1.0452059676890284, 1.5890255385181542, -0.013264406837498785, 0.322005696959744, 1.5552109773583487, -0.42041651949318215, 0.24081003598168493, -0.33303147036972935, 0.13580148110496684, -0.8810805617027504, -0.7705054511372258, 0.11467776471481585]",g002_0fa59c0151bedb91,,,,,True,,11,-0.02597480799999996,0.0324096799,841.2207000000017,0.04153405833598887,0.0324096799,1.3844686111996287,0.5817437020072838,0.7825164935627761,0.023475494806883282,1,0.629371291761814,0.0,-0.345122415357027,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025827116038514644,0.034535096307175724,0.04312438752971227,0.14830071376395962,0.6490824306206856,0.112410462470339,0.11965974853256071,0.41,782.5585656166077,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5216627391143432,62.686430466914246,3000062.686430467,0.025046715495447014,0.2719464662471481,1.0,0.3915089540335992,0.151860590329224,0.0007851326366765624,115
3,g003_65962326aa31fe34,42,gaussian_0182,gaussian,2.8424655494803606,"[1.7043349047168226, 1.7203732814225947, 0.5497040287766954, 1.528708050100914, 1.7631585490817079, -0.0620648601387987, 0.37522819567980303, 1.7384858934252259, -0.043578854848816115, -0.8024674510888914, -0.5038484169023316, 2.180971402615528e-05, 0.03856368704296673, 0.2908587706161837, 0.10555369109173034]",g003_65962326aa31fe34,,,,,True,,11,-0.02505392900000003,0.0303576827,821.6288000000022,0.03936099919019996,0.0303576827,1.3120333063399987,0.5817437020072838,0.7824613599762481,0.02347384079928744,1,0.6292477202203551,0.0,-0.34502764237308625,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025762644334836743,0.03249943815070988,0.04147200650119442,0.13303434877400225,0.6510019424953206,0.14225365080774766,0.1440128658371968,0.41,780.8211045265198,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5466893125141912,62.73536420250623,3000062.7353642024,0.009732118457574069,0.3028400558125508,1.0,0.40817670485676816,0.18666287599778236,0.05673398927885155,151
1,g001_a3ba8558d5c42880,113,gaussian_0366,gaussian,2.952533848340712,"[1.9573036603202965, 1.4359486771099965, 0.23268690285252805, 0.9533743743573817, 2.1588180850605827, -0.20687557189022004, 0.3567839391116837, 1.1551147596305562, -0.10272364424705833, -0.4426971711774355, 0.23736224605105663, -0.014159176989259122, -0.00014841970991960607, 0.24955921712364823, 0.05540398760119861]",g001_a3ba8558d5c42880,,,,,True,,11,-0.024640415000000027,0.0318481287,1012.532900000002,0.0402672739711045,0.0318481287,1.3422424657034835,0.5817437020072838,0.7822564796394039,0.023467694389182114,1,0.6287408223391842,0.0,-0.34467545921040266,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0256184350904877,0.03372511337018177,0.04235194786922019,0.14991419807845344,0.6507006129185042,0.11571236303177942,0.12069240504974243,0.4118,751.0867052078247,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5362519747322485,62.889485039069946,3000062.8894850393,0.01723225925734798,0.29196027965576904,1.0,0.3793073946279794,0.12655207262555154,0.05189145763522665,48
2,g002_582c144466685b38,56,gaussian_0163,gaussian,2.9561094313148177,"[1.7515440239176998, 1.2920789821417007, 0.4238834727706007, 1.0354837611389516, 1.6890592156680808, 0.15517955780866818, 0.40965020677424085, 2.1027432150806344, -0.22587299204156863, -0.35014152377101593, -0.5578930233012817, 0.0839130890098561, -0.45767126382128925, 0.07551074509886813, -0.1254157447485553]",g002_582c144466685b38,,,,,True,,11,-0.025211273000000034,0.0312315217,893.987000000001,0.04013746671101829,0.0312315217,1.3379155570339432,0.5817437020072838,0.7823120202391032,0.02346936060717309,1,0.628903963732468,0.0,-0.34477093183779445,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025994873963824446,0.03336215037314321,0.04229381219416545,0.14115647441700083,0.6525971534552236,0.13122036852373567,0.13527310436111437,0.4104,771.1400666236877,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5377469321652646,63.016702759913684,3000063.01670276,0.015063359466910984,0.29380472777073063,1.0,0.40217301140609224,0.18100280044004183,0.03939253124513083,116
0,g000_33499c0404501f06,105,gaussian_0545,gaussian,2.8425957640680495,"[2.1046342987362383, 1.8736962708910898, 0.4637977666893542, 1.7167230971655427, 1.9062935561575387, 0.41454163920760434, 0.12032114751737139, 1.5029706892122454, -0.1062634434548767, -0.5913325743185666, -0.7588674360684656, 0.1596308820992786, 0.10401275388138118, 0.8577708745530832, -0.06599591641894]",g000_33499c0404501f06,,,,,True,,11,-0.02700693799999998,0.0288217204,759.2008000000023,0.03949767419673745,0.0288217204,1.3165891398912484,0.5817437020072838,0.7823060132325201,0.023469180396975604,1,0.6288409532667902,0.0,-0.3447606059733935,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.027065715398059815,0.031169184295169166,0.041280394858031484,0.13947613170067646,0.6491388961920688,0.15249366745000242,0.15329818285614197,0.41,769.2745268344879,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5451152609796696,63.08032344324255,3000063.0803234433,0.004523772135862269,0.4399061269815897,0.6666666666666666,0.41531238069122806,0.19977930989096201,0.10128472865530337,26
6,g006_6e0281a9f4c5b7a4,6,gaussian_0749,gaussian,2.7343986774374174,"[2.0591078144657917, 1.4617679392739293, 0.45605537715257255, 1.4923784208260047, 1.816538832583811, 0.11526113292590696, -0.20489857261791805, 1.7945173300500454, 0.028717377978533576, -0.42898247262813566, -0.5984672414431964, -0.009642655732454417, -0.10704245533134799, 0.5408956952290712, -0.03355677159867858]",g006_6e0281a9f4c5b7a4,,,,,True,,11,-0.02578815099999998,0.0286795977,854.0298000000003,0.03856874455090087,0.0286795977,1.2856248183633623,0.5817437020072838,0.7821145797845721,0.02346343739353716,1,0.628371588527882,0.0,-0.34443153760997586,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.02658020387238102,0.030900813451107005,0.040759876224510966,0.14374565013827614,0.6490858219258132,0.14964398905240153,0.1506044068333666,0.41100000000000003,840.5203545093536,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5558135091197974,63.15758363319787,3000063.157583633,0.003472872646282605,0.4474487896977337,0.6666666666666666,0.4215823727427976,0.19779601188115586,0.030765540057831494,192
1,g001_8727c471aa3a0b7f,42,gaussian_0450,gaussian,2.7946436818231097,"[2.027094021700342, 1.3729009524158249, 0.630218806442276, 1.2064223120199264, 1.497821888961822, -0.09602715803181533, 0.5603369353134213, 2.0373210640692916, -0.2988506273429984, -0.9670944719133092, -0.32643016185603146, -0.12663135512466517, -1.8047451728057327, -0.02425380714203884, -0.09352736682270252]",g001_8727c471aa3a0b7f,,,,,True,,11,-0.026682628999999958,0.0284562518,1126.3960000000006,0.03900924194157895,0.0284562518,1.3003080647192984,0.5817437020072838,0.7820815937659223,0.02346244781297767,1,0.6283114584292546,0.0,-0.34437483563187804,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.5,0.027506191180580588,0.03075411314658445,0.04126022332338457,0.13268622294307877,0.649930183350729,0.16620877242972232,0.1684345328663345,0.41035,739.7147870063782,1,True,True,0.5,2,2,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5507404119141325,63.29148837748115,3000063.2914883774,0.003686781065149446,0.5751674458918066,0.3333333333333333,0.4745614124940752,0.19162169267652487,0.038130335278681864,49
4,g004_43ae442923ed82d5,7,gaussian_0308,gaussian,2.695715760482558,"[2.0292557209610664, 1.4480170673823052, 0.46739119601003, 1.0639561682859209, 2.0548540414465992, 0.01751300631330014, 0.28120587035614736, 2.1033595718844555, -0.3354497749863922, -0.378863140897138, -0.9705955819736585, 0.06845093204953742, 0.4264894196607553, 0.0005440642194099177, -0.004251038415973251]",g004_43ae442923ed82d5,,,,,True,,11,-0.02477046500000002,0.0293321588,839.9370000000017,0.03839207569518277,0.0293321588,1.2797358565060923,0.5817437020072838,0.7821120455754719,0.023463361367264155,1,0.6283681111362424,0.0,-0.34442718138043443,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.02514501774941368,0.031677363721317325,0.04044412553079816,0.1463741858639454,0.6494655384875736,0.1460009780037942,0.14837697924235124,0.41090000000000004,747.9158201217651,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5578481597153251,63.355820146765396,3000063.355820147,0.006185346517251747,0.4490897235158634,0.6666666666666666,0.42837968965429557,0.2130552827790798,0.06774262212514268,181
4,g004_7a6eda269b2dca00,27,gaussian_0592,gaussian,2.7971607914949157,"[1.7447905497407539, 1.5137248253074969, 0.5335191639229899, 1.5258477246983326, 1.6947247526936322, -0.18285256173575798, 0.41319971618300705, 1.9162063468825683, 0.008901623807687581, -0.8250380983017618, -0.7961629670077927, 0.10887734677214103, -0.526654155287918, 0.5178190663399653, -0.1377853395062721]",g004_7a6eda269b2dca00,,,,,True,,11,-0.026473371000000023,0.0290428091,935.9531999999999,0.03929788967009151,0.0290428091,1.309929655669717,0.5817437020072838,0.7823090461165122,0.023469271383495364,1,0.6288603329571273,0.0,-0.3447658194101382,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.026782082867123577,0.03140991290498784,0.04127787048044504,0.1305893270622174,0.6509003197747574,0.1573562230744366,0.15934360210880769,0.41,767.1180400848389,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5474161289196645,63.36122352919999,3000063.361223529,0.005597885104623402,0.44573700413677875,0.6666666666666666,0.43097145891247507,0.2174975595366377,0.03658997740702358,182
1,g001_9ffba20272d02440,145,gaussian_0516,gaussian,3.630507442095284,"[1.7654260818210423, 0.9949463303058317, 0.45137405550127285, 0.8097538859745844, 1.6324387486080378, 0.21013620664985916, 0.753749400897392, 0.8003400939642668, -0.21912944179386337, -0.3338969298872908, 0.4924180246847126, -0.4829099844330598, 0.11434218066447663, 0.2631715737146576, 0.06145170254481137]",g001_9ffba20272d02440,,,,,True,,11,-0.030726903000000028,0.0335026992,1112.6389000000017,0.045459580086678004,0.0335026992,1.5153193362226,0.5817437020072838,0.7823278973195942,0.023469836919587827,1,0.6290157743056252,0.0,-0.34479822406362554,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.03032109490974067,0.03540906321857185,0.04661727742524567,0.13762430106091197,0.6554506590546165,0.13097441548359923,0.1311196757574514,0.41204999999999997,761.9370369911194,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.47645349645902874,63.54417391557238,3000063.5441739154,0.03447965794351818,0.2384022249571049,1.0,0.3401986532763382,0.12554011253446082,0.0,50
0,g000_c932778ee847032c,147,gaussian_0500,gaussian,3.3883348590856066,"[1.4214473196608448, 1.6616861879569866, 0.17708998961796774, 0.8644477051771731, 1.4401301780861784, 0.18619082737512127, 0.7771174295003989, 1.1683474791530901, -0.42853108321382527, 0.10921343821584735, -0.45920386987164696, -0.039413542037600835, -0.896249302919558, 0.5683755491994053, -0.059140383710351394]",g000_c932778ee847032c,,,,,True,,11,-0.028137348999999978,0.0340980352,1111.655200000001,0.044208442782439634,0.0340980352,1.4736147594146545,0.5817437020072838,0.7826107109145745,0.023478321327437233,1,0.6296096388589033,0.0,-0.34528437216287344,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02722990512673416,0.035954954213699764,0.045102399777840974,0.14640174548002194,0.6488769743480913,0.11363360013503655,0.11800901393054938,0.41,778.7487666606903,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.49086252883096726,63.60382358940347,3000063.6038235896,0.04098060501027346,0.24774465663434575,1.0,0.35978180383868624,0.14697210422162815,0.0,27
